12,0.459,0.291,0.101,0.062,0.076,0.042,0.06,0.109,0.067,0.38,0.387,0.152
12,1.881,1.308,0.612,0.573,0.961,0.182,0.309,0.228,0.233,0.623,0.54,0.434
9,0.071,0.043,0.086,0.722,0.558,0.56,0.132,0.127,0.096,,,
9,0.22,0.064,0.078,0.066,0.079,1.316,0.074,0.031,0.511,,,
9,0.139,0.066,0.104,0.013,0.049,0.042,0.049,0,0.116,,,
12,0.047,0.02,0.011,0.011,0.01,0.01,0.021,0.01,0.036,0.05,0.052,0.011
12,0.04,0.103,0.039,0.037,0.078,0.028,0.041,0.04,0.028,0.069,0.029,0.028
8,0.057,0.093,0.228,0.227,0.211,0.083,0.06,0.084,,,,
11,0.06,0.086,0.206,0.256,0.202,0.343,0.083,0.06,0.057,0.056,0.122,
8,0.088,1.1849999,0.764,0.261,0.109,0.122,0.088,0.184,,,,
10,0.031,0.055,0.029,0.053,0.029,0.029,0.029,0.044,0.032,0.046,,
12,0.186,0.261,0.203,0.072,0.072,0.024,0.024,0.024,0.05,0.023,0.046,0.032
12,0.138,0.136,0.084,0.084,0.081,0.08,0.08,0.118,0.394,0.165,0.097,0.079
11,0.143,0.267,0.227,0.107,0.103,0.102,0.256,0.47,0.61,0.668,0.827,
11,0.19,0.379,0.437,0.427,0.223,0.144,0.242,0.181,0.279,0.511,0.519,
8,0.086,0.088,0.095,0.366,0.175,0.167,0.15,0.111,,,,
10,0.182,0.14,0.41,0.259,0.171,0.141,0.101,0.101,0.129,0.128,,
12,0.065,0.08,0.078,0.073,0.067,0.179,0.065,0.06,0.066,0.06,0.072,0.238
12,0.745,0.694,0.792,0.086,0.127,0.086,0.086,0.097,0.156,0.218,0.352,0.532
8,0.187,0.307,0.127,0.122,0.077,0.23,0.264,0.14,,,,
10,0.509,0.763,0.577,0.321,0.317,0.355,0.437,0.119,0.266,0.319,,
11,0.045,0.149,0.193,0.071,0.11,0.104,0.113,0.12,0.016,0.018,0.161,
8,0.353,1.278,0.565,0.599,0.096,0.093,0.22,0.668,,,,
12,0.013,0.053,0.117,0.092,0.016,0.026,0.034,0.06,0.081,0.276,0.09,0.038
9,0.105,0.98,0.36,0.494,0.121,0.024,0.019,0.042,0.028,,,
8,0.224,0.132,0.039,0.092,0.102,0.077,0.046,0.082,,,,
10,0.031,0.015,0.03,0,0.019,0.024,0,0.013,0.017,0.011,,
12,0.305,0.167,0.109,0.141,0.729,0.247,0.321,0.308,0.253,0.29,0.247,0.131
9,0.09,0.032,0.12,0.144,0.04,0.192,0.183,0.161,0.071,,,
9,0.174,0.073,0.093,0.194,0.075,0.036,0.069,0.097,0.144,,,
11,0.129,0.053,0.088,0.068,0.17,0.055,0.034,0.04,0.036,0.053,0.094,
12,0.138,0.201,0.159,0.379,0.39,0.086,0.081,0.1,0.077,0.238,0.069,0.067
11,0.223,0.232,0.182,0.042,0.047,0.072,0.158,0.125,0.045,0.047,0.048,
12,0.087,0.028,0.07,0.071,0.072,0.073,0.422,0.509,0.173,0.124,0.425,0.076
11,0.03,0.226,0.46,0.189,0.089,0.022,0.142,0.184,0.202,0.059,0.194,
11,0.347,0.307,0.069,0.068,0.063,0.09,0.219,0.299,0.079,0.276,0.15,
9,0.11,0.341,0.437,0.119,0.1,0.106,0.139,0.225,0.156,,,
9,0.295,0.362,0.38,0.288,0.486,0.176,0.145,0.809,0.333,,,
9,0.07,0.101,0.097,0.063,0.049,0.764,0.668,0.043,0.069,,,
10,0.482,0.479,0.511,0.51,0.337,0.324,0.411,0.447,0.403,0.449,,
10,0.08,0.074,0.072,0.082,0.496,0.093,0.092,0.061,0.068,0.056,,
11,1.582,0.402,0.267,0.705,1.543,1.4809999,0.524,0.379,0.3,0.284,1.388,
11,0.047,0.034,0.211,0.048,0.022,0.431,1.723,0.186,0.07,0.141,0.158,
11,0.487,0.218,0.212,0.246,1.117,0.404,0.183,0.064,0.063,0.076,0.059,
11,0.318,0.062,0.074,0.086,0.075,0.033,0.083,0.199,0.086,0.073,0.147,
12,0.404,0.731,0.679,0.705,0.541,0.472,0.298,0.358,0.105,0.532,0.267,0.401
8,0.118,0.141,0.083,0.201,0.197,0.132,0.308,0.124,,,,
12,1.059,0.332,0.649,0.447,0.676,0.735,1.242,1.795,1.765,0.329,0.296,0.31
11,0.13,0.397,0.102,0.079,0.361,0.205,0.107,0.139,0.089,0.103,0.393,
12,0.076,0.194,0.26,0.139,0.959,0.738,0.138,0.265,0.247,0.077,0.096,0.233
10,0.479,0.469,0.449,0.639,0.454,0.313,0.109,0.091,0.081,0.059,,
11,0.078,0.244,0.357,0.438,0.431,0.039,0.031,0.04,0.114,0.365,0.393,
11,0.163,1.225,0.795,0.051,0.094,0.171,0.145,0.125,0.177,0.187,0.668,
12,0,0.004,0.004,0,0,0.029,0.118,0.028,0.076,0.028,0.049,0
12,0.074,0.164,0.083,0.111,0.225,0.128,0.056,0.048,0.073,0.067,0.064,0.047
10,0.039,0.027,0.016,0.505,0.092,0.014,0.045,0.074,0.014,0.028,,
12,0.3,0.166,0.159,0.183,0.18,0.053,0.042,0.038,0.022,0.385,0.149,0.062
9,0.046,0.191,0.235,0.381,0.33,0.802,0.316,0.04,0.088,,,
8,0.248,0.114,0.264,0.117,0.303,0.291,0.315,0.024,,,,
10,0.055,0.072,0.073,0.069,0.068,0.051,0.067,0.057,0.091,0.089,,
10,1.062,0.204,0.197,0.24,0.258,0.482,0.365,0.367,1.117,0.315,,
10,0.036,0.022,0.042,0.523,0.04,0.091,0.074,0.033,0.014,0.028,,
11,0.31,0.091,0.285,0.439,0.293,0.416,0.139,0.385,0.55,0.325,0.275,
10,0.055,0.126,0.133,0.118,0.129,0.148,0.04,0.049,0.04,0.102,,
11,0.13,0.365,0.233,0.164,0.199,0.072,0.316,0.204,0.094,0.108,0.607,
12,1.0829999,0.062,0.02,0.179,0.18,0.775,0.064,0.066,0.064,0.017,0.06,0.017
12,0.247,0.457,0.147,0.078,0.09,0.07,0.234,0.122,0.121,0.27,0.382,0.094
9,0.108,0.38,0.533,0.344,0.295,0.591,0.615,0.197,0.124,,,
11,0.151,0.465,0.216,0.407,0.084,0.034,0.026,0.032,0.062,0.152,0.134,
12,0.02,0.069,0.08,0.048,0.062,0.108,0.076,0.062,0.1,0.327,0.066,0.114
10,0.578,0.538,0.488,0.502,0.429,0.055,0.064,0.05,0.028,1.3559999,,
8,0.762,0.613,1.206,0.379,2.8510001,0.264,0.4,0.716,,,,
12,0.548,1.749,1.169,1.153,1.056,0.87,0.892,0.553,0.477,0.151,0.167,0.236
8,0.174,0.066,0.174,0.169,0.114,0.061,0.119,0.053,,,,
10,0.18,0.851,1.317,0.501,0.273,0.389,0.241,0.199,0.151,0.144,,
11,0.161,0.137,0.142,0.248,0.159,0.306,0.04,0.056,0.039,0.367,0.052,
10,0.142,0.07,0.068,0.107,0.07,0.066,0.106,0.119,0.121,0.102,,
9,0.001,0.497,0.225,0.067,0.024,0.029,0.029,0,0.012,,,
9,0.235,0.245,0.061,0.073,0.073,0.074,0.057,0.084,0.333,,,
11,0.145,0.38,0.338,0.117,0.102,0.083,0.198,0.09,0.127,0.111,0.261,
11,0.161,0.031,0.03,0.039,0.03,0.067,0.179,0.154,0.302,0.268,0.239,
9,0.378,0.368,0.369,0.846,0.505,0.125,0.098,0.163,0.113,,,
8,0.212,0.307,0.253,0.301,0.303,0.3,0.085,0.09,,,,
8,0.179,0.291,0.24,0.219,0.267,0.155,0.092,0.068,,,,
8,0.458,0.467,0.353,0.404,0.08,0.068,0.074,0.433,,,,
8,0.207,0.03,0.075,0.096,0.011,0.072,0.029,0.093,,,,
8,0.072,0.066,0.118,0.08,0.172,0.195,0.094,0.217,,,,
11,0.415,0.702,1.303,0.343,0.403,0.094,0.036,0.035,0.082,0.154,0.135,
11,0.115,0.085,0.071,0.124,0.042,0.105,0.039,0.069,0.033,0.089,0.221,
8,0.253,0.079,0.213,0.126,0.049,0.058,0.101,0.291,,,,
12,0.069,0.173,0.094,0.13,0.298,0.073,0.087,0.086,0.085,0.077,0.342,0.106
10,0.362,0.11,0.09,0.115,0.069,0.1,0.044,0.059,0.043,0.191,,
9,0.082,0.093,0.107,0.146,0.032,0.045,0.015,0.047,0.145,,,
9,0.408,0.136,0.126,0.12,0.105,0.168,0.271,0.13,0.417,,,
11,0.036,0.035,0.025,0.056,0.083,0.072,0.064,0.06,0.014,0.015,0.044,
8,0.399,0.46,0.383,0.414,0.265,1.1799999,0.894,0.238,,,,
12,0.15,0.055,0.07,0.059,0.046,0.076,0.076,0.046,0.615,0.26,1.105,0.132
12,0.625,0.113,0.057,0.067,0.141,0.755,0.436,0.132,0.077,0.073,0.076,0.095
12,0.208,0.07,0.086,0.064,0.145,0.087,0.211,0.219,0.025,0.08,0.112,0.173
11,0.073,0.074,0.076,0.076,0.077,0.081,0.081,0.083,0.084,0.085,0.086,
10,0.305,0.101,0.084,0.095,0.085,0.09,0.068,0.068,0.174,0.072,,
8,0.084,0.138,0.045,0.096,0.111,0.096,0.108,0.081,,,,
11,0.218,0.791,0.371,0.376,0.249,0.194,0.143,0.19,0.2,0.116,0.195,
8,0.038,0.031,0.032,0.04,0.059,0.023,0.033,0.04,,,,
8,0.223,0.562,0.203,0.195,0.222,0.387,0.54,0.997,,,,
11,0.257,0.248,0.24,0.405,0.341,0.308,0.145,0.137,0.218,0.175,0.137,
9,0.177,0.148,0.954,0.249,0.214,0.249,0.133,0.092,0.498,,,
9,0.013,0.055,1.199,0.14,0.253,0.535,0.015,0.071,0.021,,,
10,0.4,0.134,0.138,0.137,0.148,0.143,0.139,0.139,0.147,0.115,,
12,0.283,0.466,0.297,0.096,0.132,0.14,0.129,0.109,0.132,0.103,0.467,0.13
10,0.092,0.087,0.074,0.061,0.103,0.165,0.11,0.089,0.06,0.058,,
12,0.187,0.119,0.201,0.555,0.145,0.673,0.834,1.355,1.483,1.506,1.3150001,1.216
9,0.026,0.055,0.514,0.292,0.04,0.064,0.027,0.323,0.116,,,
10,0.029,0.112,0.12,0.084,0.036,0.035,0.044,0.028,0.265,0.695,,
10,0.057,0.043,0.05,0.059,0.046,0.036,0.072,0.092,0.049,0.061,,
9,0.016,0.013,0.029,0.027,0.044,0.022,0.014,0.014,0.014,,,
11,0.352,0.167,0.147,0.21,0.293,0.215,0.181,0.118,0.142,0.25,0.089,
12,0.634,0.925,0.808,1.097,0.831,1.4579999,0.818,0.732,0.612,1.201,0.547,0.351
9,0.153,0.226,0.213,0.221,0.056,0.055,0.048,0.098,0.094,,,
10,0.101,0.055,0.091,0.091,0.085,0.057,0.221,0.156,0.206,0.102,,
8,0.199,0.218,0.074,0.074,0.114,0.088,0.121,0.491,,,,
10,0.083,0.033,0.033,0.047,0.05,0.054,0.072,0.058,0.065,0.051,,
11,0.062,0.056,0.063,0.1,0.137,0.224,0.242,0.25,0.278,0.166,0.116,
9,0.293,0.216,0.233,0.506,0.085,0.73,0.059,0.332,0.185,,,
9,0.149,0.283,1.25,0.664,0.742,0.531,0.513,0.502,0.675,,,
8,0.028,0.276,0.211,0.215,0.217,0.037,0.03,0.024,,,,
10,0.488,0.731,1.1440001,0.406,0.091,0.045,0.074,0.13,0.145,0.48,,
8,0.079,0.335,0.355,0.195,0.092,0.066,0.084,0.153,,,,
8,0.04,0.024,0.037,0.037,0.035,0.308,0.04,0.052,,,,
10,0.987,0.331,0.245,0.956,1.103,0.215,0.296,0.352,0.559,0.309,,
11,0.034,0.003,0,0.011,0.011,0.087,0.01,0.029,0.077,0.129,0.434,
11,0.191,0.182,0.164,0.021,0.015,0.006,0.062,0.055,0.058,0.096,0.024,
10,0.058,0.387,0.274,0.148,0.124,0.119,0.115,0.079,0.077,0.179,,
8,0.027,0.02,0.025,0.013,0.013,0.051,0.045,0.035,,,,
10,0.755,0.284,0.035,0.069,0.183,0.134,0.032,0.133,0.673,0.018,,
11,0.098,0.051,0.263,0.692,0.053,0.126,0.136,0.162,0.138,0.25,0.27,
12,0.089,0.039,0.019,0.019,0.053,0.135,0.158,0.071,0.062,0.106,0.086,0.058
12,0.109,0.102,0.125,0.317,0.152,0.072,0.066,0.088,0.068,0.266,0.075,0.075
11,0.152,0.094,0.116,0.089,0.08,0.073,0.14,0.266,0.173,0.123,0.128,
12,0.054,0.105,0.063,0.062,0.057,0.056,0.103,0.061,0.056,0.058,0.139,0.057
10,1.052,0.737,0.424,0.296,0.177,0.081,0.134,0.243,0.152,1.101,,
12,0.524,0.507,0.994,0.915,1.351,0.508,0.502,0.457,0.531,0.508,0.729,0.697
12,0.367,0.02,0.041,0.047,0.04,0.047,0.041,0.23,0.139,0.229,0.135,0.059
12,0.151,0.279,0.217,0.642,0.379,0.311,0.211,0.055,0.029,0.123,0.109,0.135
8,0.206,0.157,0.037,0.026,0.026,0.018,0.027,0.05,,,,
9,0.16,0.256,0.249,0.238,0.119,0.055,0.026,0.049,0.047,,,
10,0.28,0.124,0.129,0.399,0.214,0.173,0.163,0.076,0.222,0.176,,
10,0.147,0.152,0.216,0.213,0.216,0.075,0.023,0.025,0.222,0.089,,
9,0.313,0.245,0.305,0.556,0.497,0.631,0.167,0.245,0.469,,,
9,0.464,0.302,0.132,0.143,0.165,0.104,0.167,0.161,0.274,,,
9,0.311,0.32,0.273,0.307,0.288,0.296,0.284,0.352,0.388,,,
8,0.328,0.341,0.206,0.068,0.286,0.116,0.114,0.058,,,,
12,0.034,0.028,0.047,0.119,0.022,0.024,0.024,0.03,0.02,0.036,0.027,0.031
8,0.341,0.276,0.807,0.797,0.125,0.118,1.622,0.063,,,,
10,1.0930001,0.56,0.097,0.186,0.169,0.6,0.361,0.301,0.249,0.451,,
8,0.049,0.048,0.044,0.045,0.044,0.044,0.043,0.044,,,,
11,0.269,0.211,0.234,0.257,0.233,0.201,0.264,0.219,0.143,0.254,0.272,
12,0.048,0.076,0.015,0.015,0.042,0.084,0.12,0.016,0.016,0.015,0.046,0.047
12,0.052,0.042,0.042,0.047,0.044,0.039,0.043,0.042,0.037,0.041,0.013,0.042
9,0.057,0.122,0.135,0.061,0.128,0.118,0.024,0.078,0.209,,,
8,0.022,0.022,0.15,0.085,0.021,0.021,0.129,0.018,,,,
8,0.436,0.05,0.033,0.065,0.047,0.041,0.055,0.065,,,,
10,0.165,0.137,1.323,2.276,2.0940001,1.878,0.594,0.27,0.258,0.301,,
12,0.135,0.082,0.048,0.043,0.051,0.054,0.117,0.1,0.126,0.47,0.128,0.1
9,0.771,0.427,0.168,0.133,0.136,0.126,0.084,0.361,0.247,,,
11,0.148,0.31,0.375,0.068,0.064,0.058,0.068,0.069,0.506,0.072,0.08,
11,0.025,0.015,0.033,0.024,0.031,0.023,0.014,0.034,0.033,0.024,0.024,
10,0.116,0.297,0.294,0.238,0.182,0.201,0.177,0.108,0.086,0.455,,
9,0.135,0.108,0.247,0.247,0.272,0.268,0.4,0.312,0.294,,,
12,0.314,0.442,0.35,0.239,0.241,0.214,0.225,0.232,0.346,0.603,1.043,0.25
11,0.101,0.085,0.062,0.049,0.096,0.109,0.068,0.218,0.087,0.109,0.127,
12,0.552,0.913,0.899,0.336,0.295,0.299,0.331,0.298,0.593,0.937,0.185,0.218
8,0.179,0.865,0.166,0.952,0.174,0.139,0.7,0.153,,,,
12,0.021,0.283,0.151,0.02,0.025,0.02,0.027,0.042,0.028,0.243,0.034,0.065
10,0.072,0.443,0.114,0.049,0.221,0.237,0.157,0.062,0.055,0.037,,
8,0.752,1.461,0.452,0.452,0.089,0.061,0.302,0.154,,,,
8,0.163,0.21,0.033,0.057,0.05,0.054,0.064,0.029,,,,
11,0.964,0.192,0.196,0.207,0.19,0.189,0.198,0.192,0.21,0.28,0.331,
11,0.706,0.299,0.01,0.01,0.043,0.753,0.755,0.724,0.725,0.011,0.01,
11,0.039,0.07,0.038,0.037,0.043,0.038,0.04,0.04,0.05,0.067,0.063,
8,0.166,0.335,0.204,0.223,0.062,0.058,0.068,0.404,,,,
9,0.295,0.2,0.124,0.071,0.104,0.055,0.385,0.372,0.189,,,
10,0.061,0.022,1.461,0.107,0.443,0.057,0.02,0.03,0.061,0.063,,
12,0.078,0.205,0.177,0.242,0.224,0.058,0.083,0.083,0.196,0.07,0.156,0.166
9,0.193,4.1890001,3.6400001,0.128,2.2880001,1.41,0.031,3.9059999,3.4430001,,,
10,0.05,0.047,0.036,0.326,0.522,0.339,0.037,0.045,0.052,0.247,,
11,0.991,0.567,0.584,0.696,0.32,0.289,0.251,0.249,0.203,0.196,0.121,
8,0.451,0.841,0.896,0.078,0.074,0.349,0.463,0.383,,,,
12,0.458,0.526,0.504,0.209,0.203,0.22,0.201,0.878,0.354,0.546,0.628,0.428
10,0.077,0.078,0.189,0.192,0.07,0.06,0.06,0.061,0.095,0.087,,
11,1.85,1.3609999,0.443,0.549,0.045,0.246,0.223,0.206,0.193,2.2539999,1.807,
12,0.047,0.316,1.658,0.269,0.302,0.046,0.038,0.048,0.057,0.184,0.109,0.042
8,0.123,0.867,1.6289999,1.346,0.198,0.209,0.196,0.155,,,,
11,0.093,0.614,0.081,0.519,0.074,0.093,0.684,1.061,0.552,0.536,0.518,
11,0.105,0.027,0.152,0.281,0.064,0.108,0.033,0.033,0.031,0.031,0.031,
10,0.526,0.289,0.39,0.247,0.322,0.055,0.021,0.02,0.063,0.097,,
10,0.1,0.298,0.073,0.039,0.059,0.521,0.402,0.296,0.129,0.057,,
12,0.147,0.064,0.061,0.636,1.057,0.494,1.127,0.12,0.127,0.145,0.042,0.339
10,0.409,0.441,0.238,0.576,0.941,1.517,0.239,0.043,0.087,0.075,,
10,0.086,0.123,0.105,0.115,0.198,0.098,0.053,0.132,0.144,0.156,,
10,0,0,0,0.069,0.07,0.069,0.068,0.163,0,0,,
11,0.647,0.59,0.472,0.331,0.306,0.124,0.462,0.477,0.709,0.468,0.103,
12,0.109,0.067,0.076,0.079,0.708,0.258,0.315,0.077,0.073,0.052,0.08,0.075
8,0.054,0.025,0.065,0.087,0.078,0.084,0.022,0.049,,,,
12,0.123,0.094,0.442,0.434,0.099,0.101,0.079,0.374,0.47,0.467,0.114,0.504
10,0.086,0.452,0.115,0.122,0.142,0.208,0.029,0.023,0.025,0.06,,
12,0.017,0.017,0.022,0.022,0.018,0.057,0.068,0.062,0.057,0.046,0.02,0.017
8,0.083,0.113,0.027,0.006,0.088,0.058,0.027,0.232,,,,
11,0.021,0.021,0.011,0.02,0.021,0.051,0.051,0.021,0.013,0.021,0.01,
9,1.313,1.677,0.825,0.27,0.15,0.076,0.072,0.076,0.082,,,
8,0.193,0.149,0.206,0.199,0.274,0.265,0.213,0.26,,,,
10,0.134,0.04,0.282,0.348,0.182,0.052,0.012,0.013,0.013,0.015,,
12,0.172,0.063,0.099,0.092,0.196,0.272,0.04,0.038,0.047,0.023,0.075,0.101
10,0.058,0.163,0.048,0.003,0.084,0.014,0.057,0.048,0.218,0.03,,
9,0.026,0.084,0.027,0.086,0.031,0.026,0.073,0.086,0.021,,,
10,0.02,0.05,0.033,0.047,0.052,0.034,0.03,0.027,0.046,0.046,,
12,0.762,0.687,0.433,0.405,0.397,0.41,0.356,0.193,0.071,0.057,0.059,0.878
12,0.021,0.27,0.269,0.033,0.019,0.019,0.025,0.019,0.019,0.294,0.24,0.136
10,0.076,0.047,0.015,0.016,0.015,0.046,0.045,0.072,0.019,0.069,,
8,0.032,0.01,0.061,0.057,0.014,0.035,0.046,0.035,,,,
8,0.305,0.184,0.274,0.451,0.162,0.149,0.231,0.237,,,,
11,0.203,0.147,0.492,0.611,0.482,0.26,0.263,0.287,0.274,0.272,0.505,
9,0.19,0.324,0.9,0.759,0.946,1.033,0.412,0.259,0.375,,,
11,1.4349999,0.892,0.201,0.162,0.244,0.368,0.159,0.239,0.322,1.03,0.527,
12,0.279,0.317,0.206,0.13,0.033,0.054,0.082,0.059,0.081,0.041,0.076,0.033
10,0.077,0.017,0.116,0.034,0.065,0.016,0.069,0.071,0.037,0.015,,
10,0.049,0.096,0.241,0.096,0.039,0.039,0.037,0.127,0.327,0.043,,
9,0.107,0.223,0.148,0.121,0.144,0.081,0.096,0.091,0.319,,,
8,0.133,0.093,0.151,0.144,0.09,0.064,0.107,0.064,,,,
10,0,0,0,0,0,0,0,0,0,0,,
9,0.042,0.163,0.019,2.224,2.0109999,0.033,0.044,0.069,0.115,,,
11,0.073,0.063,0.057,0.081,0.116,0.072,0.058,0.425,0.058,0.061,0.069,
8,0.056,0.087,0.05,0.016,0.05,0.016,0.04,0.027,,,,
10,1.4859999,1.513,1.472,1.3660001,1.368,1.482,1.5140001,1.278,1.317,1.322,,
10,0.396,0.294,0.321,0.385,0.107,0.098,0.102,0.212,0.278,0.499,,
10,0.121,1.6289999,0.12,0.264,0.277,0.258,0.321,0.255,0.855,0.221,,
10,0.047,0.234,0.142,0.12,0.632,0.046,0.077,0.109,0.359,0.044,,
8,0.058,0.039,0.057,0.072,0.057,0.071,0.043,0.077,,,,
10,0.305,0.029,0.049,0.062,0.09,0.159,0.16,0.039,0.08,0.083,,
10,1.2410001,1.347,0.558,0.265,0.149,0.353,0.206,0.215,0.673,0.532,,
9,0.06,0.338,0.097,0.076,0.071,0.07,0.135,0.086,0.082,,,
12,0.184,0.2,0.152,0.166,0.167,0.081,0.104,0.069,0.114,0.14,0.1,0.183
9,0.266,0.035,0.029,0.705,0.746,0.475,0.225,0.037,0.295,,,
10,0.122,0.107,0.471,0.665,0.458,0.19,0.138,0.152,0.159,0.132,,
11,1.023,0.678,0.558,0.425,0.403,0.397,0.398,0.471,0.427,0.428,0.468,
12,0.051,0.153,0.121,0.104,0.065,0.086,0.194,0.259,0.182,0.092,0.037,0.045
12,0.124,0.134,0.114,0.155,0.289,0.161,0.156,0.162,0.161,0.194,0.176,0.073
10,0.131,0.299,0.35,0.173,0.23,0.104,0.119,0.111,0.099,0.166,,
11,0.322,0.02,0.02,0.075,0.165,0,0.304,0.306,0.187,0.167,0,
9,0.044,0.02,0.036,0.067,0.085,0.068,0.018,0.034,0.017,,,
9,0.207,0.221,0.439,0.377,0.095,0.072,0.062,0.063,0.09,,,
10,0.092,0.755,0.115,0.055,1.003,0.107,0.043,0.087,0.198,0.293,,
8,1.1799999,0.607,0.529,0.261,0.155,0.17,0.314,0.333,,,,
10,0.008,0.007,0.013,0.015,0.016,0.015,0.007,0.013,0.015,0.026,,
10,1.7079999,1.701,1.749,1.505,1.456,1.408,1.402,1.398,1.387,1.447,,
12,0.487,0.106,1.182,1.99,1.043,1.181,0.09,0.089,0.088,0.087,0.089,0.589
8,1.026,0.476,0.263,0.124,0.114,0.125,1.005,0.979,,,,
9,0.022,0.018,0.018,0.027,0.018,0.018,0.019,0.028,0.018,,,
9,0.606,0.279,0.293,0.292,0.251,0.132,0.131,0.248,0.159,,,
12,0.129,0.111,0.234,0.231,0.242,0.044,0.047,0.05,0.042,0.052,0.089,0.053
10,0.472,0.05,0.122,1.0599999,0.075,0.119,0.069,0.074,0.656,0.691,,
12,0.106,0.053,0.091,0.098,0.364,0.193,0.159,0.136,0.107,0.108,0.04,0.066
9,0.082,0.082,0.081,0.082,0.067,0.076,0.082,0.469,0.093,,,
8,0.148,0.18,0.128,0.119,0.119,0.134,0.385,0.177,,,,
8,0.047,0.025,0.034,0.047,0.09,0.033,0.027,0.02,,,,
11,0.127,0.157,0.132,0.436,0.309,0.333,0.148,0.14,0.126,0.149,0.149,
8,0.122,0.095,0.081,0.026,0.018,0.024,0.079,0.022,,,,
9,0.198,0.076,0.115,0.064,0.114,0.35,1.131,0.467,0.42,,,
8,0.494,0.046,0.046,0.059,0.046,0.04,0.04,0.045,,,,
10,0.049,0.123,0.041,0.418,0.077,0.088,0.063,0.058,0.361,0.099,,
8,0.042,0.114,0.066,0.045,0.083,0.042,0.062,0.068,,,,
10,0.192,0.275,0.3,0.888,0.563,0.07,0.226,0.306,0.734,0.217,,
9,0.089,0.836,1.001,0.086,0.083,0.241,0.049,0.087,0.055,,,
9,0.114,0.613,0.179,0.137,0.132,0.114,0.109,0.091,0.154,,,
9,0.469,0.105,0.133,0.24,0.355,0.221,0.272,0.09,0.086,,,
11,0.233,0.398,0.095,0.101,1.891,1.478,0.239,0.867,2.0090001,0.494,0.459,
8,0.059,0.265,0.107,0.087,0.048,0.568,0.115,0.187,,,,
11,0.189,0.061,0.153,0.167,0.116,0.044,0.027,0.026,0.032,0.195,0.119,
11,0.385,1.056,0.593,0.53,0.23,0.161,0.161,0.18,0.195,0.208,0.22,
10,0.723,0.805,0.714,0.535,0.305,0.163,0.154,0.48,0.333,0.553,,
10,0.13,0.009,0.023,0.015,0.053,0.043,0.053,0.006,0.233,0.007,,
8,1.01,0.658,0.042,0.032,0.118,0.029,0.052,0.026,,,,
12,0.139,0.085,0.107,0.13,0.243,0.164,0.2,0.156,0.029,0.016,0.369,0.048
9,0.211,0.242,0.198,0.277,0.678,0.21,0.121,0.11,0.186,,,
10,0.043,0.059,0.127,0.052,0.319,0.235,0.153,0.112,0.02,0.089,,
12,0.097,0.117,0.11,0.244,0.081,0.591,0.12,0.54,0.147,0.41,1.002,0.1
11,0.311,0.252,0.18,0.075,0.034,0.034,0.018,0.183,0.143,0.123,1.2589999,
10,0.257,0.038,0.032,0.013,0.031,0.013,0.052,0.02,0.054,0.017,,
9,0.142,0.14,0.14,0.139,0.138,0.215,0.092,1.025,0.068,,,
11,0.014,0.013,0.014,0.013,0.014,0.014,0.014,0.014,0.014,0.013,0.013,
8,1.228,0.564,0.17,0.094,0.171,0.046,0.053,0.283,,,,
8,0.171,0.212,0.162,0.179,0.126,0.109,0.088,0.266,,,,
9,0.024,0.018,0.018,0.034,0.018,0.046,0.136,0.19,0.376,,,
12,0.042,0.043,0.048,0.042,0.265,0.329,0.605,0.362,0.306,0.045,0.049,0.049
11,0.049,0.011,0.011,0.043,0.019,0.033,0.01,0.028,0.047,0.041,0.013,
9,0,0,0,0,0,0,0,0,0,,,
11,0.729,0.168,0.205,1.598,0.314,0.132,0.178,0.804,0.026,0.314,0.164,
11,0.192,0.073,0.479,0.917,0.814,0.529,0.072,0.072,0.071,0.073,0.137,
8,0.114,0.208,0.05,0.078,0.08,0.084,0.791,0.186,,,,
10,0.011,0.022,0.011,0.011,0.04,0.039,0.012,0.011,0.011,0.011,,
8,0.097,0.095,0.198,0.132,0.111,0.283,0.037,0.227,,,,
9,0.023,0.09,0.046,0.069,0.153,0.127,0.065,0.056,0.137,,,
10,0.088,0.129,0.388,0.484,0.573,0.506,0.083,0.107,0.095,0.105,,
12,0.058,0.056,0.075,0.052,0.075,0.054,0.07,0.061,0.055,0.032,0.032,0.032
9,0.063,0.059,0.013,0.054,0.016,0.051,0.112,0.055,0.025,,,
8,0.106,0.087,0.074,0.177,0.968,1.142,0.543,0.386,,,,
9,0.344,0.231,0.072,0.118,0.085,0.063,0.084,0.203,0.149,,,
8,0.041,0.136,0.47,0.29,0.019,0.025,0.758,0.146,,,,
8,0.716,2.8870001,0.366,0.384,0.007,0.025,0.007,0.124,,,,
8,0.042,0.017,0.018,0.037,0.018,0.017,0.049,0.026,,,,
12,0.864,0.213,0.181,0.226,0.331,0.346,0.339,0.383,0.41,0.405,0.94,0.485
10,0.511,0.641,0.773,0.598,0.458,0.125,0.122,0.353,0.198,0.372,,
12,0.564,0.857,0.465,0.794,0.796,0.121,0.116,0.114,0.11,0.109,0.062,0.088
12,0.202,0.153,0.189,0.517,0.282,0.455,0.435,0.252,0.282,0.226,0.55,0.245
9,0.17,0.092,0.022,0.042,0.04,0.013,0.039,0.343,0.442,,,
12,0.01,0.011,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.01,0.011
10,0.097,0.085,0.086,0.06,0.046,0.028,0.039,0.044,0.045,0.123,,
